DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte,Description,Tests-1,Errors-1,Mean_Test_Time_(ms)-1,Test_Time_Standard_Deviation_(ms)-1,TPS-1,Mean_response_length-1,Response_bytes_per_second-1,Response_errors-1,Mean_time_to_resolve_host-1,Mean_time_to_establish_connection-1,Mean_time_to_first_byte-1,Description,Tests-2,Errors-2,Mean_Test_Time_(ms)-2,Test_Time_Standard_Deviation_(ms)-2,TPS-2,Mean_response_length-2,Response_bytes_per_second-2,Response_errors-2,Mean_time_to_resolve_host-2,Mean_time_to_establish_connection-2,Mean_time_to_first_byte-2,Description,Tests-3,Errors-3,Mean_Test_Time_(ms)-3,Test_Time_Standard_Deviation_(ms)-3,TPS-3,Mean_response_length-3,Response_bytes_per_second-3,Response_errors-3,Mean_time_to_resolve_host-3,Mean_time_to_establish_connection-3,Mean_time_to_first_byte-3,Description,Tests-4,Errors-4,Mean_Test_Time_(ms)-4,Test_Time_Standard_Deviation_(ms)-4,TPS-4,Mean_response_length-4,Response_bytes_per_second-4,Response_errors-4,Mean_time_to_resolve_host-4,Mean_time_to_establish_connection-4,Mean_time_to_first_byte-4
2023-07-29 02:46:57,10,67,0,291.313,267.351,33.5,1930.627,64676,0,0,0.642,1.239,GET /api/programs/categories,17,0,5.294,2.584,8.5,1159,9851.5,0,0,2.471,4.824,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,86.722,21.771,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,581.733,109.198,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,537.706,97.033,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:46:59,10,54,0,333.204,276.401,27,1962.907,52998.5,0,0,0.556,1.111,GET /api/programs/categories,12,0,5.75,4.126,6,1159,6954,0,0,2.417,4.833,GET /api/programs/list?maxId=0&minId=0&first=&second=,13,0,120.615,57.68,6.5,2203,14319.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,580.235,167.769,8.5,2190,18615,0,0,0,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},12,0,541,120.324,6,2185,13110,0,0,0.083,0.083
2023-07-29 02:47:01,10,75,0,293.107,271.679,37.5,1917.2,71895,0,0,0.68,1.52,GET /api/programs/categories,20,0,6.45,3.853,10,1159,11590,0,0,2.5,5.65,GET /api/programs/list?maxId=0&minId=0&first=&second=,20,0,84.85,23.779,10,2203,22030,0,0,0.05,0.05,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,566.267,88.021,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},20,0,583.15,69.016,10,2185,21850,0,0,0,0
2023-07-29 02:47:03,10,60,0,333.467,270.232,30,1933.6,58008,0,0,0.517,1.2,GET /api/programs/categories,15,0,5.333,3.682,7.5,1159,8692.5,0,0,1.933,4.667,GET /api/programs/list?maxId=0&minId=0&first=&second=,12,0,102.25,16.336,6,2203,13218,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,579.889,88.787,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,550.867,108.821,7.5,2185,16387.5,0,0,0.067,0.067
2023-07-29 02:47:06,10,66,0,293.727,268.107,33,1942.591,64105.5,0,0,0.515,1.424,GET /api/programs/categories,16,0,6.625,4.986,8,1159,9272,0,0,2.062,5.812,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,85.895,20.611,9.5,2203,20928.5,0,0,0.053,0.053,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,561.4,105.813,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,576.688,67.286,8,2185,17480,0,0,0,0
2023-07-29 02:47:08,10,66,0,302.545,266.679,33,1926.303,63568,0,0,0.636,1.288,GET /api/programs/categories,17,0,5.765,3.059,8.5,1159,9851.5,0,0,2.353,4.882,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,81.625,10.746,8,2203,17624,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,587.438,58.283,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,539.118,80.126,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:47:10,10,64,0,321.578,281.287,32,1950.438,62414,0,0,0.609,1.25,GET /api/programs/categories,15,0,5.6,2.962,7.5,1159,8692.5,0,0,2.467,5.2,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,101.125,39.471,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,601,118.594,9,2190,19710,0,0,0.111,0.111,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,537.4,164.582,7.5,2185,16387.5,0,0,0,0
2023-07-29 02:47:12,10,79,0,306.696,268.709,39.5,1930.848,76268.5,0,0,0.734,1.519,GET /api/programs/categories,20,0,6.5,4.237,10,1159,11590,0,0,2.85,5.95,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,87.737,18.795,9.5,2203,20928.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,20,0,538.7,86.462,10,2190,21900,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},20,0,582.9,107.701,10,2185,21850,0,0,0.05,0.05
2023-07-29 02:47:14,10,70,0,304.857,266.379,35,1941.743,67961,0,0,0.914,1.9,GET /api/programs/categories,17,0,8.765,6.476,8.5,1159,9851.5,0,0,3.706,7.706,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,84.278,24.057,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,605.611,56.44,9,2190,19710,0,0,0,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,516.059,92.644,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:47:16,10,61,0,318.328,277.111,30.5,1921.164,58595.5,0,0,1.082,2.049,GET /api/programs/categories,16,0,8.75,8.913,8,1159,9272,0,0,4,7.688,GET /api/programs/list?maxId=0&minId=0&first=&second=,14,0,96.929,18.839,7,2203,15421,0,0,0.071,0.071,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,588.786,116.91,7,2190,15330,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,569.294,100.637,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:47:18,10,63,0,307.222,268.061,31.5,1946.921,61328,0,0,0.571,1.524,GET /api/programs/categories,15,0,6.533,5.136,7.5,1159,8692.5,0,0,2.333,6.333,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,93.706,15.559,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,575.471,90.956,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,562.929,89.411,7,2185,15295,0,0,0.071,0.071
2023-07-29 02:47:20,10,72,0,289.528,258.126,36,1919.861,69115,0,0,0.708,1.431,GET /api/programs/categories,19,0,6,4.255,9.5,1159,11010.5,0,0,2.684,5.421,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,93.5,18.102,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,531.062,109.639,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,555.368,73.8,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:47:22,10,67,0,304.09,270.091,33.5,1930.433,64669.5,0,0,0.552,1.478,GET /api/programs/categories,17,0,6.353,5.017,8.5,1159,9851.5,0,0,2.176,5.824,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,87.235,13.309,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,593.438,94.47,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,546.353,75.779,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:47:24,10,61,0,318.262,263.268,30.5,1955.426,59640.5,0,0,0.607,1.082,GET /api/programs/categories,14,0,6.857,5.208,7,1159,8113,0,0,2.643,4.5,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,92.2,15.655,7.5,2203,16522.5,0,0,0,0.2,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,562.778,86.965,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,557.5,78.408,7,2185,15295,0,0,0,0
2023-07-29 02:47:26,10,71,0,286.437,259.379,35.5,1916.239,68026.5,0,0,0.704,1.282,GET /api/programs/categories,19,0,5.211,1.704,9.5,1159,11010.5,0,0,2.474,4.632,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,108.737,74.263,9.5,2203,20928.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,558.714,71.679,7,2190,15330,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,544.737,100.453,9.5,2185,20757.5,0,0,0.158,0.158
2023-07-29 02:47:28,10,81,0,313.037,270.12,40.5,1924.296,77934,0,0,0.753,1.432,GET /api/programs/categories,21,0,6.905,7.843,10.5,1159,12169.5,0,0,2.81,5.333,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,82.556,22.711,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,21,0,578.095,82.186,10.5,2190,22995,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},21,0,551.667,87.908,10.5,2185,22942.5,0,0,0.048,0.143
2023-07-29 02:47:30,10,60,0,315.5,266.329,30,1969,59070,0,0,0.967,1.383,GET /api/programs/categories,13,0,6.923,3.97,6.5,1159,7533.5,0,0,4.385,6.308,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,85.438,15.5,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,574.111,106.214,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},13,0,549.154,62.317,6.5,2185,14202.5,0,0,0.077,0.077
2023-07-29 02:47:32,10,71,0,291.887,263.436,35.5,1916.056,68020,0,0,0.732,1.493,GET /api/programs/categories,19,0,6.053,3.395,9.5,1159,11010.5,0,0,2.684,5.526,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,91.611,20.953,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,552.2,85.51,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,561.947,83.676,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:47:34,10,55,0,327.4,277.82,27.5,1967.036,54093.5,0,0,0.455,0.873,GET /api/programs/categories,12,0,4.417,1.935,6,1159,6954,0,0,2.083,4,GET /api/programs/list?maxId=0&minId=0&first=&second=,13,0,73.385,19.994,6.5,2203,14319.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,582.111,129.669,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},12,0,543.5,99.334,6,2185,13110,0,0,0,0
2023-07-29 02:47:36,10,76,0,286.553,266.98,38,1920.789,72990,0,0,0.829,1.434,GET /api/programs/categories,20,0,5.7,3.164,10,1159,11590,0,0,3.15,5.45,GET /api/programs/list?maxId=0&minId=0&first=&second=,20,0,87,14.923,10,2203,22030,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,579.938,118.816,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},20,0,532.25,106.791,10,2185,21850,0,0,0,0
2023-07-29 02:47:38,10,64,0,301.672,272.044,32,1934.25,61896,0,0,0.516,2.125,GET /api/programs/categories,16,0,9.812,6.044,8,1159,9272,0,0,2.062,7.688,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,93.25,24.066,8,2203,17624,0,0,0,0.812,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,578.375,134.299,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,525.25,149.022,8,2185,17480,0,0,0,0
2023-07-29 02:47:40,10,73,0,292.822,265.81,36.5,1923.74,70216.5,0,0,0.397,0.959,GET /api/programs/categories,19,0,4.316,1.779,9.5,1159,11010.5,0,0,1.526,3.684,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,93,16.18,9.5,2203,20928.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,521.438,113.593,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,588.632,75.178,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:47:42,10,61,0,320.984,265.519,30.5,1938.016,59109.5,0,0,0.951,1.689,GET /api/programs/categories,15,0,7.6,4.841,7.5,1159,8692.5,0,0,3.8,6.8,GET /api/programs/list?maxId=0&minId=0&first=&second=,13,0,94.615,14.172,6.5,2203,14319.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,582.056,111.912,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,517.267,92.404,7.5,2185,16387.5,0,0,0,0
2023-07-29 02:47:44,10,63,0,303.651,269.567,31.5,1946.841,61325.5,0,0,1.19,1.81,GET /api/programs/categories,15,0,8.4,5.619,7.5,1159,8692.5,0,0,4.8,7.4,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,98.706,48.057,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,574.25,126.352,8,2190,17520,0,0,0.125,0.125,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,542.533,124.794,7.5,2185,16387.5,0,0,0.067,0.067
2023-07-29 02:47:46,10,73,0,295.151,268.329,36.5,1923.74,70216.5,0,0,1.438,2.699,GET /api/programs/categories,19,0,11.421,7.583,9.5,1159,11010.5,0,0,5.526,9.263,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,87.684,25.929,9.5,2203,20928.5,0,0,0,1.105,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,558.125,81.885,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,564.895,125.354,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:47:48,10,57,0,320.737,273.581,28.5,1938.509,55247.5,0,0,0.649,1.404,GET /api/programs/categories,14,0,6.071,3.127,7,1159,8113,0,0,2.571,5.643,GET /api/programs/list?maxId=0&minId=0&first=&second=,13,0,82.769,14.885,6.5,2203,14319.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,564.062,83.753,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,578.286,104.425,7,2185,15295,0,0,0.071,0.071
2023-07-29 02:47:50,10,70,0,305.2,272.074,35,1941.743,67961,0,0,0.643,1.086,GET /api/programs/categories,17,0,5.529,2.278,8.5,1159,9851.5,0,0,2.471,4.294,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,83.222,30.095,9,2203,19827,0,0,0.111,0.111,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,562.778,128.323,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,567.176,74.501,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:47:52,10,73,0,315.164,270.425,36.5,1937.753,70728,0,0,0.589,3.904,GET /api/programs/categories,18,0,16.833,41.339,9,1159,10431,0,0,2.222,15.278,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,83.333,20.108,9,2203,19827,0,0,0.056,0.444,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,19,0,582.263,84.165,9.5,2190,20805,0,0,0.053,0.053,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,563.389,85.582,9,2185,19665,0,0,0.056,0.056
2023-07-29 02:47:54,10,72,0,285.569,262.209,36,1920.042,69121.5,0,0,0.847,1.847,GET /api/programs/categories,19,0,9.263,5.3,9.5,1159,11010.5,0,0,3.105,6.895,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,87.316,23.001,9.5,2203,20928.5,0,0,0.105,0.105,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,574.533,93.121,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,532,104.105,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:47:56,10,67,0,315.06,278.365,33.5,1930.239,64663,0,0,1.075,2.134,GET /api/programs/categories,17,0,9.118,7.161,8.5,1159,9851.5,0,0,4.235,7.588,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,88.875,19.94,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,593.529,126.837,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,555.412,108.685,8.5,2185,18572.5,0,0,0,0.824
2023-07-29 02:47:58,10,62,0,317.823,262.835,31,1942.29,60211,0,0,0.919,1.742,GET /api/programs/categories,15,0,7.6,2.894,7.5,1159,8692.5,0,0,3.733,7.133,GET /api/programs/list?maxId=0&minId=0&first=&second=,14,0,90.5,17.872,7,2203,15421,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,551.222,93.86,9,2190,19710,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,560.133,78.161,7.5,2185,16387.5,0,0,0.067,0.067
2023-07-29 02:48:00,10,66,0,284.606,258.761,33,1926.697,63581,0,0,3.258,4.182,GET /api/programs/categories,17,0,17.176,43.518,8.5,1159,9851.5,0,0,12.647,16.235,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,90.389,16.035,9,2203,19827,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,557.071,134.402,7,2190,15330,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,533.294,92.032,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:48:02,10,68,0,316.5,270.574,34,1949.485,66282.5,0,0,0.559,1.25,GET /api/programs/categories,16,0,6,3.391,8,1159,9272,0,0,2.375,4.625,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,93.824,19.175,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,19,0,576.053,96.023,9.5,2190,20805,0,0,0,0.579,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,555.375,116.784,8,2185,17480,0,0,0,0
2023-07-29 02:48:05,10,66,0,295.788,264.521,33,1926.5,63574.5,0,0,0.742,1.53,GET /api/programs/categories,17,0,6.765,4.808,8.5,1159,9851.5,0,0,2.824,5.882,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,88.824,14.557,8.5,2203,18725.5,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,547.267,95.514,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,569.882,77.921,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:48:07,10,63,0,315.651,270.391,31.5,1946.429,61312.5,0,0,0.651,1.175,GET /api/programs/categories,15,0,5.4,3.262,7.5,1159,8692.5,0,0,2.667,4.867,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,86.6,18.275,7.5,2203,16522.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,18,0,566,116.146,9,2190,19710,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,554.533,97.672,7.5,2185,16387.5,0,0,0,0
2023-07-29 02:48:09,10,67,0,295.791,264.818,33.5,1930.433,64669.5,0,0,0.701,1.328,GET /api/programs/categories,17,0,6.294,3.722,8.5,1159,9851.5,0,0,2.647,5,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,95.706,40.944,8.5,2203,18725.5,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,549.062,135.699,8,2190,17520,0,0,0.062,0.188,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,547,100.229,8.5,2185,18572.5,0,0,0,0
2023-07-29 02:48:11,10,71,0,293.944,276.124,35.5,1916.056,68020,0,0,0.817,1.662,GET /api/programs/categories,19,0,6.947,4.148,9.5,1159,11010.5,0,0,3,6.158,GET /api/programs/list?maxId=0&minId=0&first=&second=,18,0,86.5,22.882,9,2203,19827,0,0,0.056,0.056,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,572.067,122.935,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},19,0,557.895,136.367,9.5,2185,20757.5,0,0,0,0
2023-07-29 02:48:13,10,62,0,316.919,272.624,31,1942.5,60217.5,0,0,0.758,1.855,GET /api/programs/categories,15,0,8.067,5.36,7.5,1159,8692.5,0,0,3.133,7.667,GET /api/programs/list?maxId=0&minId=0&first=&second=,15,0,82.267,16.747,7.5,2203,16522.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,594.765,81.033,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,545.533,96.156,7.5,2185,16387.5,0,0,0,0
2023-07-29 02:48:15,10,63,0,312.206,266.164,31.5,1946.635,61319,0,0,0.873,1.254,GET /api/programs/categories,15,0,5.867,2.941,7.5,1159,8692.5,0,0,3.6,5.2,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,92.125,19.509,8,2203,17624,0,0,0.062,0.062,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,588.353,96.173,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},15,0,540.333,51.669,7.5,2185,16387.5,0,0,0,0
2023-07-29 02:48:17,10,68,0,304.162,274.538,34,1918.824,65240,0,0,0.544,1.088,GET /api/programs/categories,18,0,4.722,2.256,9,1159,10431,0,0,2,4.056,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,82,19.465,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,591.062,95.283,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,546.056,105.392,9,2185,19665,0,0,0.056,0.056
2023-07-29 02:48:19,10,65,0,301.677,256.422,32.5,1938.308,62995,0,0,3.585,4.062,GET /api/programs/categories,16,0,16.938,44.776,8,1159,9272,0,0,14.438,16.375,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,106.941,52.315,8.5,2203,18725.5,0,0,0.059,0.059,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,556.267,87.254,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,539.765,109.354,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:48:21,10,64,0,309.859,273.339,32,1950.516,62416.5,0,0,0.578,1.391,GET /api/programs/categories,15,0,6.733,4.509,7.5,1159,8692.5,0,0,2.467,5.933,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,87.625,32.525,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,19,0,570.158,152.098,9.5,2190,20805,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,535.357,105.971,7,2185,15295,0,0,0,0
2023-07-29 02:48:23,10,64,0,297.578,271.513,32,1918.062,61378,0,0,0.734,1.109,GET /api/programs/categories,17,0,5.059,3.262,8.5,1159,9851.5,0,0,2.706,4.118,GET /api/programs/list?maxId=0&minId=0&first=&second=,16,0,87.938,12.07,8,2203,17624,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,14,0,602.857,99.746,7,2190,15330,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},17,0,536,93.088,8.5,2185,18572.5,0,0,0.059,0.059
2023-07-29 02:48:25,10,89,0,302.742,270.674,44.5,1937.27,86208.5,0,0,0.876,1.539,GET /api/programs/categories,22,0,6.955,3.612,11,1159,12749,0,0,3.545,6.227,GET /api/programs/list?maxId=0&minId=0&first=&second=,23,0,88.13,26.263,11.5,2203,25334.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,22,0,585.682,111.907,11,2190,24090,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},22,0,539.955,105.655,11,2185,24035,0,0,0,0
2023-07-29 02:48:27,10,60,0,325.367,276.272,30,1916.333,57490,0,0,0.817,1.55,GET /api/programs/categories,16,0,6.125,2.934,8,1159,9272,0,0,3,5.75,GET /api/programs/list?maxId=0&minId=0&first=&second=,12,0,120.417,60.055,6,2203,13218,0,0,0.083,0.083,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,16,0,622.625,82.562,8,2190,17520,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},16,0,501.062,155.057,8,2185,17480,0,0,0,0
2023-07-29 02:48:29,10,60,0,292.6,264.077,30,1951.95,58558.5,0,0,1.117,1.6,GET /api/programs/categories,14,0,7.071,4.448,7,1159,8113,0,0,4.786,6.857,GET /api/programs/list?maxId=0&minId=0&first=&second=,17,0,93.059,25.872,8.5,2203,18725.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,15,0,553,119.912,7.5,2190,16425,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},14,0,541.429,134.868,7,2185,15295,0,0,0,0
2023-07-29 02:48:31,10,72,0,304.75,279.235,36,1934.431,69639.5,0,0,0.833,1.278,GET /api/programs/categories,18,0,5.556,2.967,9,1159,10431,0,0,3.333,5.111,GET /api/programs/list?maxId=0&minId=0&first=&second=,19,0,88.263,21.805,9.5,2203,20928.5,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second=,17,0,591.176,117.045,8.5,2190,18615,0,0,0,0,GET /api/programs/list?maxId=0&minId=0&first={first_category}&second={second_categories},18,0,561.944,125.784,9,2185,19665,0,0,0,0
